# d_angstrom Eads_kcal_mol
1.600000 32.87483731
1.800000 -28.11661490
1.900000 -40.70632818
2.000000 -46.37596419
2.100000 -47.55742021
2.200000 -45.75100240
2.400000 -37.72601583
2.600000 -27.66412409
2.800000 -17.91834652
3.000000 -9.55360436
3.200000 -4.50095764
3.400000 -1.90409751
3.600000 -0.53092165
4.200000 0.97100033
4.400000 1.15762792
4.700000 1.33821574
5.000000 1.45352688
5.500000 1.57002087
6.000000 1.63633608
